"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"12",2432424,"Myotis albescens",2.87755613319754,0.459023804274084,3,0.477121254719662,0.0134514464543366,-0.853248232354652,-1.79088618699226,0.275867289489979,1.22749934864395
"13",2432432,"Myotis grisescens",5.12597497054213,0.709776481250883,0.296216216,-0.528391170235648,-0.925422423841563,-1.76210392151735,-0.18774689345175,-0.428861316220814,-1.90826171269848
"14",2432439,"Myotis daubentoni",3.96470946285715,0.598211367365841,1,0,-0.427222235196787,-1.8442737917997,-0.183083724724799,0.0948599183017012,0.422088780960694
"15",2432439,"Myotis daubentonii",4.71470946285715,0.673454935129415,0.255294118,-0.592959191265356,-0.999149927417545,-1.8442737917997,-0.183083724724799,-0.480238515716377,-2.13686974749865
"16",2432448,"Myotis nigricans",2.30639192835987,0.362933109489888,3,0.477121254719662,-0.0107200601548511,-0.868133606465603,-1.65461346663884,0.25700942196,1.14358936369191
"17",2432470,"Myotis emarginatus",5.98377398810943,0.776975181519071,0.298181818,-0.52551884171136,-0.903780838794763,-1.81796153668696,-0.388123282118207,-0.395210071511555,-1.75852710285024
"18",2432517,"Nyctophilus gouldi",4.52692321342612,0.65580312796816,1.93125,0.28583849676891,-0.126919260649567,-0.446806631877156,1.32951528358751,0.0234018114647098,0.10412872212261
"19",2432564,"Vespertilio murinus",9.94808809251998,0.997739622388603,0.372192513,-0.429232367356487,-0.750015292326754,-1.55031186307635,0.585659417680599,-0.317569633623117,-1.41305813799875
"20",2432614,"Rhinolophus hipposideros",2.83066967000302,0.451889191560349,1,0,-0.463669808265326,-2.05226636801926,-0.504950603609882,0.115340116347246,0.513217489288103
"21",2432621,"Rhinolophus euryale",4.47038271781561,0.650344705485487,1,0,-0.412757757418477,-2.06972086198669,0.152793655994946,0.167081422886407,0.743445655129105
"22",2432622,"Rhinolophus megaphyllus",5.96860069373241,0.775872525061995,1.15,0.0606978403536116,-0.317562332197393,-2.09462906111297,-0.240264182943714,0.26418817479923,1.1755319490217
"23",2432633,"Rhinolophus capensis",7.10874197210696,0.851792750812308,1,0,-0.36016625159694,-1.56368740195513,-0.381141812255652,0.0805695823992628,0.358502488999162
"24",2432645,"Rhinolophus fumigatus",7.05846982327538,0.848710562335815,1,0,-0.36016625159694,-2.03720993225893,-0.233774833969906,0.205537780590117,0.914561100239669
"25",2432655,"Rhinolophus ferrumequinum",11.1796805513692,1.04842939418013,1,0,-0.308217612208227,-2.01755279646795,-0.356962592056065,0.247727425762613,1.10228818475376
"26",2432664,"Rhinolophus rouxi",6.54406804435027,0.815847806423079,1,0,-0.368836691885953,-1.74935406941391,-0.337220749110303,0.121323738251972,0.539842218896903
"27",2432738,"Rhinonicteris aurantia",4.95953904618804,0.695441313788632,1,0,-0.399999183809466,-2.07152606618807,-0.556468257973283,0.17826532353289,0.793209549878055
"28",2432822,"Dobsonia moluccensis",191.803351870667,2.28285619243952,1,0,0.0057315014233534,-1.47508060183316,-0.0890361896575773,0.39674346809084,1.76535010569978
"29",2432836,"Cynopterus sphinx",22.7864358011002,1.35767639920545,2,0.301029995663981,0.0729351134926502,-0.910767086878622,-1.38543249670878,0.328360261901883,1.46107212765346
"30",2432837,"Cynopterus brachyotis",16.7864358011002,1.22495849386086,2,0.301029995663981,0.038439353157577,-0.910767086878622,-1.38543249670878,0.29685667481554,1.32089373716748
"31",2432851,"Eidolon helvum",127.723912235991,2.10627221268984,1,0,-0.0386168730498567,-1.37397267558346,-1.113508708263,0.327987482116565,1.45941340637298
"32",2432937,"Haplonycteris fischeri",9.62913900762151,0.983587456288012,1,0,-0.32491562635343,-1.53398439060083,-0.847051453601601,0.103969157733156,0.462621261232006
"33",2432948,"Rousettus amplexicaudatus",40.4593689244972,1.60701910446677,2,0.301029995663981,0.136331849873407,-0.84016211369298,-0.927301573016053,0.368804797040893,1.64103416893471
"34",2432953,"Rousettus aegyptiacus",75.3945573491824,1.87733999575662,0.4,-0.397940008672038,-0.494153581249791,-1.19865826369744,-0.896185190258006,-0.170833170839202,-0.760139436319496
"35",2432968,"Eonycteris spelaea",29.3707727583881,1.46791537315844,2,0.301029995663981,0.100975698390674,-0.964624295545295,-1.15526884818119,0.368824735712245,1.64112288806536
"36",2433011,"Tadarida brasiliensis",6.54845500650403,0.816138847885385,1,0,-0.368836691885953,-1.68448026640521,-0.378462618593575,0.104171624573493,0.46352215787363
"37",2433016,"Tadarida aegyptiaca",9.15587693052787,0.961699946436773,1,0,-0.331107178696153,-1.74840765785812,-0.402737884350955,0.155693800578973,0.692775280287559
"38",2433075,"Mops condylurus",14.7123591686658,1.16768231866787,2,0.301029995663981,0.0239748753792664,-0.97880361997736,-1.02202036347588,0.301321650757945,1.34076109828575
"39",2433132,"Balantiopteryx plicata",3.40878268477989,0.532599315159879,1,0,-0.44392024934199,-1.86117107407886,-0.766530104866331,0.0837709186724919,0.372747157866733
"40",2433142,"Peropteryx kappleri",4.99671811524881,0.698684849853826,1.053,0.0224283711854865,-0.37757081262398,-1.6728681659429,-0.976645684920183,0.0956371289691103,0.425547058271381
"41",2433156,"Uroderma bilobatum",9.10529301245258,0.95929392614892,2,0.301029995663981,-0.0300771830321714,-1.2066730905334,-1.58083391429373,0.312345491766114,1.38981279151875
"42",2433176,"Carollia perspicillata",10.1074219240238,1.00464039525958,2.02,0.305351369446624,-0.0137075508152432,-1.20256951691339,-1.45429156922859,0.326341550421272,1.45208966716628
"43",2433194,"Glossophaga soricina",4.50536193269588,0.653729685228251,2.5,0.397940008672038,-0.0148177487464394,-1.36739417646981,-1.23245216052682,0.379387464916349,1.68812281778486
"44",2433272,"Artibeus jamaicensis",21.9318504626948,1.34107527608396,0.481042654,-0.317816413074133,-0.550435869822928,-0.56947271586443,-1.95163511200496,-0.385025744958174,-1.71321091391836
"45",2433279,"Phyllostomus hastatus",46.9584900236602,1.67171412348369,1,0,-0.148196190840966,-1.48078117280699,-0.619678188238198,0.253188375163251,1.12658723030082
"46",2433298,"Desmodus rotundus",17.3604381908442,1.23956068290637,0.448795181,-0.347951815023607,-0.606554669447383,-2.23322471906161,-0.513628211320307,0.0023965323212631,0.0106636124521805
"47",2433351,"Megaderma lyra",23.7951700895161,1.37648881351277,1,0,-0.223279748297003,-1.69688360244364,-0.822317816479653,0.240475873734519,1.0700216720853
"48",2433354,"Lavia frons",12.7235790156711,1.10460929119644,1,0,-0.293753134429917,-1.63513258609872,-0.375384587428985,0.159546905677342,0.709920060327445
"49",2433376,"Ornithorhynchus anatinus",557.53793904435,2.74627442536504,0.67,-0.173925197299174,-0.0521687277464197,-0.0174050326740919,1.6082925300869,-0.0541290078024616,-0.240852483609436
"50",2433378,"Tachyglossus aculeatus",1478.71481687805,3.16988442457259,0.4,-0.397940008672038,-0.170353708534357,-0.726320581596425,1.23842839606958,0.01059609201699,0.0471483809228458
"51",2433393,"Dromiciops gliroides",12.7193557319151,1.1044651137369,1.07,0.0293837776852097,-0.26437216066833,-0.741116974677487,2.33745520154908,-0.0484261572117851,-0.215477074301536
"52",2433395,"Melursus ursinus",50002.4999999783,4.69899171851708,0.13,-0.886056647693163,-0.276954182593266,-0.104179508568401,-0.394258726077962,-0.279704099015036,-1.24457161988562
"53",2433399,"Ailuropoda melanoleuca",58752.5350189333,4.76902661002433,0.169361702,-0.771184790525406,-0.144613328125281,-0.351559351563414,0.611533015712858,-0.082539193981053,-0.367266474530752
"54",2433407,"Ursus americanus",48502.5609521928,4.6857646701083,0.43,-0.366531544420413,0.23927149781608,-0.112336540126076,1.45472977793208,0.238846606448767,1.06277208285083
"55",2433433,"Ursus arctos",95693.4506575404,4.9808822153043,0.3,-0.522878745280338,0.156535832070575,-0.113553185798186,1.26113312037647,0.15287517564399,0.680233524147645
"56",2433451,"Ursus maritimus",136252.785098506,5.13434538831052,0.38,-0.42021640338319,0.297476124449771,-0.433304674496975,1.08735631892413,0.376845702035787,1.67681298730056
"57",2433458,"Zalophus californianus",90002.6001480727,4.95425505625764,0.155,-0.809668301829709,-0.136895212273951,-0.606490239603015,-0.308089052414336,-0.00938139301197562,-0.0417434550970613
"58",2433462,"Eumetopias jubatus",155002.791296837,5.19033951903415,0.24709509,-0.607135884331195,0.124523085110822,-0.359962456279417,-0.368071338471289,0.18374849223763,0.817607462461368
"59",2433471,"Arctocephalus tropicalis",27504.7886142327,4.43940831156446,0.075,-1.1249387366083,-0.580586269164535,-0.598885691646123,-0.381139471169977,-0.448880990119396,-1.99734127235198
"60",2433472,"Arctocephalus gazella",20252.4161887594,4.30647684359256,0.363041746,-0.440043432773755,0.0711496088697529,-0.519492108300747,-0.438415764898149,0.183384457850337,0.815987654712101
"61",2433475,"Arctocephalus pusillus",63778.0528419339,4.8046712560027,0.191296031,-0.71829404059832,-0.0828316749019046,-0.546974668461919,-0.455062423541579,0.0306869614322071,0.136544732213583
"62",2433480,"Arctocephalus australis",55002.4161887594,4.74038176793783,0.21,-0.677780705266081,-0.0583539864402974,-0.675661360750526,-0.238917907689609,0.0901005082922354,0.400911305742992
"63",2433484,"Neophoca cinerea",95002.638546616,4.97773566729224,0.166315789,-0.77906651957134,-0.10043672392402,-0.581705238837618,0.144768474893429,0.0202146920866134,0.0899473127648839
"64",2433487,"Callorhinus ursinus",22569.038673804,4.35351306073688,0.254774003,-0.59384488924743,-0.0709184330880522,-0.566797070781404,-0.602719232890172,0.0533055369013351,0.237188366719649
"65",2433489,"Nandinia binotata",951.667949496013,2.97848544328287,0.423684211,-0.372957720099414,-0.193172282406687,-0.0262774435520143,-1.48411756735281e-05,-0.195685767351884,-0.87072357294486
"66",2433502,"Proteles cristatus",4251.95476985807,3.62858863607103,0.51240484,-0.290386776711573,0.0516890240681287,0.0505595357223059,0.499565596088657,0.0208049193747757,0.0925735886568554
"67",2433507,"Galidia elegans",401.451544993496,2.60363313364489,0.2525,-0.59773861754532,-0.511652017009203,-0.809741217026587,-0.33728414667435,-0.301470443783189,-1.34142316786966
"68",2433516,"Cryptoprocta ferox",4751.98886180264,3.67687541403052,0.32,-0.494850021680094,-0.140725962466107,-0.225219697249,1.02008326531446,-0.0989888686567487,-0.440460962312003
"69",2433529,"Fossa fossana",771.634052522419,2.88741138498566,0.251298701,-0.599809756333767,-0.442779822394039,-0.476698359154546,-0.357357960515088,-0.324588942686751,-1.44429126215592
"70",2433531,"Nasua narica",2301.78701563386,3.36206513588186,0.5,-0.301029995663981,-0.0254653860063905,-0.0698418382191264,1.06249917623691,-0.0211422853492622,-0.0940747326116258
"71",2433536,"Nasua nasua",2376.80102999566,3.3759928269988,0.509473684,-0.292878243823896,-0.0138377420659454,0.0413006185060882,0.844178201080451,-0.0391880145328103,-0.174371026019819
"72",2433551,"Bassaricus sumichrasti",551.478564098838,2.74152863613339,0.19,-0.721246399047171,-0.600664038175981,-0.59278351716216,0.480160528204324,-0.449838538201264,-2.00160197919027
"73",2433557,"Bassariscus astutus",436.502240221313,2.63998647693794,1.05,0.0211892990699381,0.116362166417203,0.121653366647752,0.410147090983094,0.0788416354114796,0.350813814470491
"74",2433573,"Potos flavus",1295.2026253737,3.11233771606045,0.3,-0.522878745280338,-0.309659162672659,-0.983742124152505,-0.374758169758229,-0.059668327457913,-0.265500245515416
"75",2433585,"Bassaricyon gabbii",619.047148198703,2.7917237272475,0.49,-0.309803919971486,-0.176682040522447,-0.792326132751798,-0.267379220339236,0.0264888425019311,0.117864778305417
"76",2433670,"Enhydra lutris",11751.4873134069,4.07009283606545,0.5042948,-0.297315510014472,0.154917330864393,-1.48604459948119,-0.337046232696952,0.52657933928667,2.3430679192838
"77",2433681,"Pteronura brasiliensis",12002.1901056209,4.07926050138094,0.317916667,-0.497686703301371,-0.0431733007993977,0.336637745659143,0.554025616077481,-0.15545931521462,-0.691731913991606
"78",2433709,"Vormela peregusna",272.61719987126,2.43555325272217,1.122580645,0.0502175500499096,0.0942290622377624,0.889861383164762,0.1538663226404,-0.14458307061465,-0.643336965874207
"79",2433716,"Eira barbara",2251.8082372318,3.35253140347146,0.75,-0.1249387366083,0.148245059058088,-0.0968410982753614,0.397453969775349,0.159853067370604,0.71128235768337
"80",2433727,"Lontra canadensis",2301.95390499885,3.36209662294057,0.82811099,-0.081911451724574,0.193653157933017,-0.00818895848244919,0.896370464676586,0.18161755014357,0.808125620531894
"81",2433753,"Lutra lutra",3376.94630730472,3.52852415550463,0.413333333,-0.383699569907665,-0.0665947087087535,0.304642344968025,0.121620183678786,-0.163708470368735,-0.728437362460177
"82",2433840,"Ictonyx striatus",456.454515782089,2.65939750798421,0.492307692,-0.307763378594384,-0.207721256624229,-0.0196628841100402,0.692897177515194,-0.207990021908598,-0.925472595497837
"83",2433875,"Meles meles",6502.03748186973,3.81304946871629,0.581538462,-0.235421556460952,0.152678728873998,0.637798675669283,0.790616922279459,-0.0363306072048449,-0.161656703707912
"84",2433887,"Poecilogale albinucha",129.559096086762,2.11246790934508,0.535714286,-0.271066772054914,-0.308125018545715,-0.147127675795218,1.07967477555811,-0.267283077623386,-1.18930303151499
"85",2434102,"Taxidea taxus",3194.4515449935,3.50439630492659,1.01,0.00432137378264258,0.315404467432202,0.67130194298255,0.402176894278055,0.121252862098461,0.539526848298127
"86",2434126,"Suricata suricatta",386.278264210629,2.58690027118141,1.005855709,0.00253568521341136,0.0844351586155477,0.0782102672004373,0.405080438573891,0.0591190844412783,0.263056333276264
"87",2434165,"Helogale parvula",138.619508364194,2.14182435422038,0.789665211,-0.102556994573407,-0.132220557403502,0.333445182967147,-0.451957092659318,-0.219376269566583,-0.976136853697911
"88",2434174,"Cynictis penicillata",300.638532077371,2.47804464223937,0.512949039,-0.289925779489463,-0.235272816640448,-0.190545066314312,0.0129658499586912,-0.18783875913678,-0.835807517871235
"89",2434255,"Herpestes ichneumon",1461.73491174408,3.16486861967703,0.797945205,-0.0980269306833488,0.128307981328887,0.114749266207196,0.361704128073067,0.0860507573414483,0.382891530134757
"90",2434271,"Herpestes javanicus",401.444650851253,2.60362567542563,0.7075,-0.150273555803672,-0.0641869552675557,0.350611420468262,-0.266424098095022,-0.162030771723264,-0.720972273002332
"91",2434317,"Cuon alpinus",7877.09864027906,3.89636628391805,0.736507937,-0.132822568608547,0.276063864191603,0.977617157070275,0.536380353963797,-0.00416165697921427,-0.0185177127767104
"92",2434349,"Otocyon megalotis",2076.80902404836,3.31739656219938,0.896385542,-0.0475051569119173,0.216907853228088,0.820463782438033,0.100721900720478,-0.0145583137963353,-0.0647786866481861
"93",2434444,"Speothos venaticus",3001.88907562519,3.47739464036097,1.04,0.0170333392987804,0.321379626888681,0.903436123358912,0.394024596575311,0.0659337527946141,0.293378887937998
"94",2434552,"Nyctereutes procyonoides",2021.81327282951,3.30574104328048,1.931721844,0.285944590861652,0.547447659384071,0.842698209920932,0.871996613794111,0.310222451483483,1.38036610949678
"95",2434566,"Urocyon cinereoargenteus",2376.81265622548,3.37599495136471,0.675789474,-0.170188577017053,0.108851924740897,0.5607913179508,0.528609648930102,-0.0544002364632373,-0.242059342911426
"96",2434584,"Cerdocyon thous",3251.8795187358,3.512134446726,0.978461538,-0.00945624119929758,0.303560486679616,0.97366177711941,0.386180097336324,0.0290485639142052,0.129254517089182
"97",2434615,"Arctictis binturong",6502.05697150912,3.81305077049749,0.853641025,-0.0687247213917136,0.319375563943236,0.388938317058137,-0.179802898831196,0.19642823732707,0.874027268039025
"98",2434634,"Civettictis civetta",6752.06783135396,3.82943679656706,0.807134921,-0.0930538623682633,0.299134556286685,0.649651091369383,-0.270817201349454,0.106780683038414,0.475131426852875
"99",2434708,"Paradoxurus hermaphroditus",1551.75121355999,3.19082209370119,0.858064516,-0.0664800572685131,0.166334554218911,0.578460906053501,-0.0497901574503927,0.000662816456766401,0.00294926872430377
"100",2434742,"Arctogalidia trivirgata",1126.67609125906,3.05179907842605,0.466666667,-0.330993218731214,-0.132892980520863,0.207980629650703,0.40812212419939,-0.198504044728109,-0.883263782587002
"101",2434762,"Lobodon carcinophagus",125002.68859239,5.09691935403431,0.48,-0.318758762624413,0.389598766540709,0.338499773970104,-1.81392184359176,0.264538609965523,1.17709124566452
"102",2434784,"Leptonychotes weddellii",213882.722582837,5.3301757037394,0.2,-0.698970004336019,0.0675677401388972,0.468802130510734,-1.69654628803776,-0.094893638374277,-0.422238821827082
"103",2434790,"Hydrurga leptonyx",191282.981753879,5.28167633302179,0.18,-0.744727494896694,0.00971327390232437,0.609095044616011,-1.92724128685203,-0.189405270744718,-0.842777869383161
"104",2434791,"Phoca largha",44719.211064989,4.65049413313543,0.2,-0.698970004336019,-0.101964514920464,0.0791127514560888,-1.75268945042625,-0.15278564694217,-0.679835157152512
"105",2434793,"Phoca vitulina",57502.4872174565,4.75968663010624,0.208695652,-0.680486599003918,-0.0562447463038062,0.0675430353589313,-1.72996690742993,-0.105311679582828,-0.468594947706611
"106",2434801,"Pagophilus groenlandicus",90002.5748019775,4.95425493395372,0.77,-0.113509274827518,0.559263814728239,0.524681844074377,-2.17048513045494,0.38650016514206,1.71977149534392
"107",2434806,"Halichoerus grypus",83627.6478605109,4.92234988184318,0.44,-0.356547323513813,0.308267607552433,0.329019486435948,-2.10219315473751,0.187828656797744,0.835762566494035
"108",2434813,"Mirounga angustirostris",518408.962598679,5.71467250129908,0.21,-0.677780705266081,0.184659867014681,0.988548346095705,-1.8592508403221,-0.120405577080561,-0.535756768092128
"109",2434814,"Mirounga leonia",249628.073064018,5.39729342432455,0.22426717,-0.649234297221228,0.134044183400928,1.22735104124188,-1.97948680588126,-0.230588072817518,-1.02602490390166
"110",2434816,"Erignathus barbatus",140002.726148833,5.14613649239158,0.25952381,-0.585822791660406,0.134810803964066,0.472261312576503,-1.93447394728228,-0.0263505456164338,-0.117249412354704
"111",2434831,"Spilogale putorius",257.132925512197,2.41015769100581,3.02080715,0.480123000558213,0.517760752326749,0.753752861305424,0.798291653809886,0.315425117644983,1.40351589770204
"112",2434878,"Conepatus leuconotus",951.711236645085,2.97850519696108,0.768421053,-0.114400744960168,0.065384692732558,0.852754119621273,0.218382168430965,-0.170469100970311,-0.758519470691274
"113",2434883,"Conepatus semistriatus",1226.60187941262,3.08870362578267,0.79,-0.102372908709559,0.10495185118201,0.563132018315253,0.448894889071409,-0.0554009966150165,-0.246512326216293
"114",2434903,"Prionailurus bengalensis",2501.80902404836,3.39825415469093,0.77,-0.113509274827518,0.171087453839046,0.517046557511233,-0.16547308597734,0.0191751381863359,0.0853217127605118
"115",2434930,"Leopardus tigrinus",1051.67609125906,3.02188200080673,0.31,-0.508638306165727,-0.318011560419361,-0.152381355018974,-0.437459663235274,-0.287590048086444,-1.27966094622978
"116",2434942,"Leopardus geoffroyi",2001.80102999566,3.30142090837344,0.4925,-0.30759376516637,-0.0471685431089927,0.105341895275288,-0.172318221644795,-0.0886050611495246,-0.394257162741831
"117",2434950,"Leopardus wiedii",1901.77815125038,3.27915985365965,0.22,-0.657577319177794,-0.402708324029031,-0.066145896729794,-0.456804601432604,-0.398350159964888,-1.77249924336127
"118",2434982,"Leopardus pardalis",4945.91431264953,3.69424658799256,0.46,-0.337242168318426,0.021215949124236,-0.0876675320591308,0.130157481604582,0.0262282525128035,0.116705256846716
"119",2435010,"Caracal caracal",8002.07306401784,3.90320251244599,0.5375,-0.269621531412357,0.140970805557093,0.434415452183505,0.589505446766856,0.00485875629863779,0.0216195265586724
"120",2435028,"Felis margarita",1376.71966634692,3.13884551632581,1.029090909,0.0124537416556623,0.232291166592076,0.858273280114399,0.084455108442387,-0.00701932378664501,-0.0312331896686892
"121",2435037,"Felis nigripes",1064.16367946719,3.02700843211533,0.842352941,-0.0745059034974206,0.117402782370208,0.592189074750877,-0.847416443754369,-0.0498921328532611,-0.222000080883311
"122",2435066,"Felis chaus",5002,3.69914368739448,1.539015,0.187242852700538,0.546923138823139,0.785765835238923,0.0282789134345101,0.320016792494024,1.42394701839345
"123",2435099,"Puma concolor",31502.3406206187,4.49834282302307,0.249206349,-0.603440897403955,-0.044387349691732,0.140255979861016,0.973546179762973,-0.109603976007831,-0.487693953883165
"124",2435146,"Puma yagouaroundi",3501.92254902001,3.54430653669169,0.49,-0.309803919971486,0.0112403817636164,0.402768735559411,-0.0469434964267924,-0.112114844327313,-0.498866315899673
"125",2435172,"Leptailurus serval",6677.0395898992,3.82458395128572,0.581273408,-0.235619544621496,0.155358552212976,0.42730758007997,0.0303638748124345,0.0220856887933975,0.0982725014566584
"126",2435240,"Lynx lynx",11502.1626551859,4.06077950478059,0.38826087,-0.410876376642714,0.0390268545361366,0.377927504333092,0.347156116622319,-0.0839965212970122,-0.37375099951524
"127",2435246,"Lynx rufus",4301.9865639268,3.63366904965406,0.545348837,-0.263325608695165,0.0800171384102192,0.167201365266552,0.436041562341278,0.0181086590891344,0.0805763063747911
"128",2435263,"Lynx canadensis",5051.99300092928,3.70346274020873,0.566336634,-0.246925344731471,0.113832787856171,0.132944509741348,0.949092057703574,0.0601697478982847,0.26773136637462
"129",2435270,"Acinonyx jubatus",26752.3519804826,4.42736196980556,0.442990654,-0.353605436212696,0.187742437288035,0.49698274953684,0.739337888199367,0.0286869953017931,0.127645681054122
"130",2435292,"Trichechus inunguis",240002.734174105,5.38021618933645,0.13625,-0.86566348905132,-0.0866443501160135,-0.75712790741819,0.174004582874857,0.0757227074089186,0.336935829520956
"131",2435296,"Trichechus manatus",155624.440085853,5.19207780191411,0.13,-0.886056647693163,-0.153964106131469,-0.826730660585791,0.324578706627864,0.0291471921537102,0.129693373395684
"132",2435296,"Trichechus manatus",155624.440085853,5.19207780191411,0.13,-0.886056647693163,-0.153964106131469,-0.826730660585791,0.324578706627864,0.0291471921537102,0.129693373395684
"133",2435304,"Isoodon macrourus",654.680749898907,2.81602957120214,5.87,0.768638101247614,0.907829181143351,1.80623190672383,0.995005605747243,0.420895230398059,1.87281580979078
"134",2435311,"Isoodon obesulus",355.645252077834,2.55101701517035,2.54,0.404833716619938,0.477753323579756,1.04732822493037,0.675112468660831,0.1956403628338,0.87052154095884
"135",2435350,"Loxodonta africana",2400003.32660626,6.38021184368066,0.048541667,-1.31388531336729,-0.285443995454685,-1.40562133972699,0.931651497001645,0.0370194566598339,0.16472180888539
"136",2435357,"Dasyurus viverrinus",422.996055743893,2.62633631778486,1.66,0.220108088040055,0.311865947228231,0.469332568642162,2.51976523188309,0.18222640662196,0.81083478888608
"137",2435358,"Dasyurus hallucatus",240.36048047313,2.38086306348324,1.58,0.198657086954423,0.228950443524226,0.508881964901884,2.56579974028488,0.0920081338903753,0.409399478383911
"138",2435361,"Dasyurus maculatus",2751.62545384985,3.43958931822756,0.594545455,-0.225814936501928,0.0691060458905217,0.651474550334392,2.21552087246019,-0.119003529337807,-0.529518215148138
"139",2435362,"Dasyurus geoffroii",544.894877176153,2.73631272490799,1.38,0.139879086401236,0.259141334191231,0.667714884222613,2.6761297169954,0.0754408293314547,0.335681584564536
"140",2435366,"Antechinus flavipes",23.3249836691624,1.36782134835015,0.857777778,-0.0666252089910772,-0.292285771279283,0.0440837376420061,2.77511762114472,-0.290358554505143,-1.29197969497289
"141",2435369,"Antechinus agilis",9.70956465387099,0.987199757955369,1.033333333,0.0142404389745153,-0.310675187378914,-0.224681623614935,2.52661157948911,-0.228496401657087,-1.01671780195509
"142",2435370,"Antechinus stuartii",11.8954178897549,1.07537970354241,1.7,0.230448921378274,-0.0710391045191145,-0.18157121236682,2.47104161101499,-0.00280037738923886,-0.0124605618433526
"143",2435371,"Antechinus leo",27.9232159849918,1.44596543558805,1.79,0.252853030979893,0.0469435840602772,0.249789831251531,2.74043662787504,-0.00693715644589861,-0.0308675777926582
"144",2435372,"Antechinus bellus",17.7811670859537,1.24996026295338,1.84,0.264817823009536,0.00879946032538338,0.00148737000714985,2.81507320551861,0.024414991481336,0.108636968869686
"145",2435375,"Antechinus minimus",21.8579444132759,1.33960931717692,1.58,0.198657086954423,-0.0344892619069466,0.130929199342792,2.54077330255293,-0.0548267476609984,-0.243957147534834
"146",2435377,"Antechinus swainsonii",27.0703327497568,1.43249359417077,1.72,0.235528446907549,0.0263016849960364,0.119518730954575,2.62155924949677,0.00712177721946452,0.0316890665589316
"147",2435380,"Pseudantechinus ningbing",9.40763782102651,0.973480589412616,1.09,0.0374264979406237,-0.290550163353947,-0.658354868887473,1.86732513964106,-0.0934453393916772,-0.415794469323131
"148",2435382,"Pseudantechinus macdonnellensis",18.7801608320668,1.2736993072155,1.4,0.146128035678238,-0.103829368057188,-0.370344455482152,2.15745786966731,0.0100655269230002,0.0447875779857173
"149",2435387,"Sminthopsis virginiae",17.7665647485211,1.24960346297773,2.65,0.423245873936808,0.167227511252655,0.310230752426525,1.59204258445849,0.100800285300779,0.448521043500974
"150",2435393,"Sminthopsis crassicaudata",8.34052390748898,0.921193331571219,4.55,0.658011396657112,0.316740533218369,0.601861070358536,1.96783870771232,0.180194977546042,0.801795740174956
"151",2435396,"Sminthopsis ooldea",6.032228016487,0.780477749378708,1.81,0.257678574869184,-0.120581597681821,-0.17143481128137,2.62285416908601,-0.0482631292223864,-0.214751664807835
"152",2435399,"Sminthopsis dolichura",6.7787208269683,0.831147748409553,2.03,0.307496037913213,-0.0577941813753112,-0.224339933776117,2.68867987759623,0.0276260305463681,0.122924811288714
"153",2435402,"Sminthopsis macroura",10.8212962567194,1.03427928696476,5.91,0.771587480881255,0.45977337673885,0.516220301141638,1.94519624197826,0.343348496411798,1.52776378990982
"154",2435409,"Sminthopsis leucopus",10.1852514342202,1.00797175450914,1.7,0.230448921378274,-0.088598425908045,0.00613431195338921,3.05156121211798,-0.0686289013173496,-0.3053712233188
